key,value,tags
רביעית,(REVIIT) Fourth F,"#definition,#hebrew"
רבית דרבית,(RIBBIT DERIBBIT) Compound Interest on Money,"#definition,#hebrew"
רבם  רובם,(RUBBIM RUBBIM) Majorities; Multitudes,"#definition,#hebrew"
רבנות,(RABBANUT) Rabbinate,"#definition,#hebrew"
רבנית,(RABBANIT) Rabbi s Wife,"#definition,#hebrew"
רבס  חמיץ,(RIBBAS CHAMITZ) Rhubarb,"#definition,#hebrew"
רבע,(REVA) Quarter,"#definition,#hebrew"
רבע ל,(REVA L) Quarter to ... time,"#definition,#hebrew"
רב ערך  יקר,(RAV EIREKH YAKAR) Valued,"#definition,#hebrew"
רבץ,"(RAVATZ) Lie Down; Brood, Animal","#definition,#hebrew"
רבקה,(RIVKAH) Rebecca,"#definition,#hebrew"
רב  רב,(RAV RAV) Much M; Many M,"#definition,#hebrew"
רברב,"(RIVREIV) Ordain as a Rabbi, To","#definition,#hebrew"
רב  רוב,(ROV ROV) Majority; Multitude,"#definition,#hebrew"
רבשקה,(RAVSHAKEIH) Cupbearer,"#definition,#hebrew"
רגז  לרגוז,"(RAGAZ LIRGOZ) Agitate, To; Tremble, To","#definition,#hebrew"
רגיל,(RAGIL) Regular M; Common M,"#definition,#hebrew"
רגילה,(REGILHA) Regular F; Common F,"#definition,#hebrew"
רגיש,(RAGISH) Sensitive M,"#definition,#hebrew"
רגישה,(REGISHAH) Sensitive F,"#definition,#hebrew"
רגל,(REGEL) Leg N F; Foot N F,"#definition,#hebrew"
רגלים,(RAGLAYIM) Legs N F; Feet N F,"#definition,#hebrew"
רגלים  רגליים,(RAGLAYIM RGLYYM) Legs,"#definition,#hebrew"
רגע,(REGA) Moment,"#definition,#hebrew"
רגעים,(REGAIM) Moments,"#definition,#hebrew"
רגש,"(RAGASH) Agitate, To; Feel, To","#definition,#hebrew"
רגשיות,(RIGSHYYUT) Sentimentality,"#definition,#hebrew"
רגש  מרגש,(REGESH MARGASh) Feeling,"#definition,#hebrew"
רדום,(RADUM) Slumbering M,"#definition,#hebrew"
רדומה,(REDUMAH) Slumbering F,"#definition,#hebrew"
רדיד,(REDID) Shawl; Veil,"#definition,#hebrew"
רדיו  אלחוט,(RADYO  ALCHUT) Radio,"#definition,#hebrew"
רדף,"(RADAF) Chase; Hunt; Persecute, To","#definition,#hebrew"
רדף אחרי,(RADAF  ACHAREI) Chase,"#definition,#hebrew"
רהוט,(RAHUT) Fluent M,"#definition,#hebrew"
רהוטה,(REHUTAH) Fluent M,"#definition,#hebrew"
רהוק  הלאה,(RAHOK HAL AH) Away,"#definition,#hebrew"
רהיט,(RAHIT) Furniture S,"#definition,#hebrew"
רהיטים,(RAHITIM) Furniture P,"#definition,#hebrew"
רואה,"(RO EH) See, To","#definition,#hebrew"
רואה חשבון,(RO EH CHESHVON) Accountant,"#definition,#hebrew"
רואנדה,(RU ANDAH) Rwanda,"#definition,#hebrew"
רוגז,(ROGAZ) Angry M,"#definition,#hebrew"
רוגזת,(ROGEZET) Angry F,"#definition,#hebrew"
רוזמרין,"(ROZMARIN) Rose Marine, Flower","#definition,#hebrew"
רוח,(RUACH) Wind; Spirit; Breath,"#definition,#hebrew"
רוחות,(RUCHOT) Winds N F M,"#definition,#hebrew"
רוח קל  רוח חרישית,(RUACH KAL RUACH CHARISHIT) Breeze,"#definition,#hebrew"
רוכב,(ROKHEIV) Horseman,"#definition,#hebrew"
רוכל,(ROKHEIL) Peddler,"#definition,#hebrew"
רוכסן,(ROKHSAN) Zipper,"#definition,#hebrew"
רום,(RUM) Raise,"#definition,#hebrew"
רום,(RVM) Be high,"#definition,#hebrew"
רומניה,(ROMANIAH) Romania,"#definition,#hebrew"
רוסיה,(RUSIAH) Russia,"#definition,#hebrew"
רוע,"(ROA) Badness, Wickedness","#definition,#hebrew"
"רועד""",(ROEID) Trembles; Shivers,"#definition,#hebrew"
רועד,(ROEID) Trembles; Shivers,"#definition,#hebrew"
"רועה""",(ROEH) Shepherd,"#definition,#hebrew"
"רועים""",(ROIM) Shepherds,"#definition,#hebrew"
רועש,(ROEISh) Noisy M,"#definition,#hebrew"
רועש  בהיר  גס,(ROEISH BAHIR GAS) Loud M; Noisy M,"#definition,#hebrew"
רועשת,(ROEShET) Noisy F,"#definition,#hebrew"
רועשת  בהירה  גסה,(ROESHET BEHIRAH GEISSAH) Loud F; Noisy F,"#definition,#hebrew"
רופא (ROFEI(,Physician; Doctor M,"#definition,#hebrew"
רופא בהמות,(ROFEI  BEHEIMOT) Veterinarian,"#definition,#hebrew"
רופאה,(ROF AH) Physician; Doctor F,"#definition,#hebrew"
רופאים,(ROF IM) Physicians,"#definition,#hebrew"
רופא עינים,(ROFEI  EINEIM) Oculist,"#definition,#hebrew"
רופא שניים,(ROFEI  SHINEIIM) Dentist,"#definition,#hebrew"
רוץ,"(RUTZ) Run, To","#definition,#hebrew"
רוצה,(ROTZEH) Wants,"#definition,#hebrew"
רוצח,(ROTZEIACH) Murderer,"#definition,#hebrew"
רוקח,(ROKEIACH) Chemist M; Apothecary,"#definition,#hebrew"
רוקחת,(ROKACHEIT) Chemist F; Apothecary,"#definition,#hebrew"
רוש  ראש,(ROSH RO SH) Venom,"#definition,#hebrew"
רות,(RUT) Ruth,"#definition,#hebrew"
רות  מגילה רות,"(RUT MEGILAH RUT) Rut; Scroll of Rut, friendship","#definition,#hebrew"
רחב,(RACHAV) Wide M; Broad M,"#definition,#hebrew"
רחב,(RECHAV) Width,"#definition,#hebrew"
רחבה,(RECHAVAH) Wide F; Spacious F,"#definition,#hebrew"
רחב ידים,(RECHAV YADAYIM) Generous,"#definition,#hebrew"
רחב לב,"(ROCHAV LEIV) Generosity, Broad Mindedness","#definition,#hebrew"
רחב נפש,(RECHAV NEFESH) Greedy,"#definition,#hebrew"
רחוב,(RECHOV) Street,"#definition,#hebrew"
רחובות,(RECHOVOT) Streets,"#definition,#hebrew"
רחום,(RACHUM) Merciful;Compassionate,"#definition,#hebrew"
רחוק,(RACHOK) Distant M; Far M,"#definition,#hebrew"
רחוקה,(RECHOKAH) Distant F; Far F,"#definition,#hebrew"
רחל,(RACHEIL) Rachel,"#definition,#hebrew"
רחל  רחלה,"(RACHEIL RECHEILAH) Ewe, literary","#definition,#hebrew"
רחם,"(RACHAM) Compassion; Tender; Love, Have","#definition,#hebrew"
רחם,(RECHEM) Womb,"#definition,#hebrew"
רחמים,(RACHAMIM) Mercies,"#definition,#hebrew"
רחף,"(RACHAF) Shake, To; Tremble, To","#definition,#hebrew"
רחף,"(RICHEIF) Hover, To; Soar, To","#definition,#hebrew"
רחץ,"(RACHATZ) Bathe, To; Wash, To","#definition,#hebrew"
רחצה,"(RECHETZAH) Washing, of hands","#definition,#hebrew"
רחץ  לרחץ,"(RACHATZ LIRCHTZ) Wash, To","#definition,#hebrew"
רחק,"(RACHAK) Distant, To Be; Far, To Be","#definition,#hebrew"
רחש,"(RACHASH) Whisper, To; Feel, To","#definition,#hebrew"
רטב  רוטב,(ROTEV ROTEV) Salad; Sauce; Gravy,"#definition,#hebrew"
רטון מלמון,(RITTUN MILMUN) Mumble,"#definition,#hebrew"
ריאות,(REI OT) Lungs,"#definition,#hebrew"
ריב,(RIV) Argue; Dispute,"#definition,#hebrew"
ריבה,(RIVAH) Maiden,"#definition,#hebrew"
ריבון,(RIVON) Lord; Master; G-d,"#definition,#hebrew"
ריבונו של עולם,(RIBONO SHEL OLAM) G-d in Heaven,"#definition,#hebrew"
ריבית קצוצה,(RIBIT KETZUTZAH) Usury,"#definition,#hebrew"
ריבית  רבית,(RIBIT RIBBIT) Interest Rate,"#definition,#hebrew"
ריח,(REIACH) Smell,"#definition,#hebrew"
רימונה,(RIMONAH) Rimona,"#definition,#hebrew"
רימון  רמון,(RIMON RIMMON) Pomegranate,"#definition,#hebrew"
ריסים,(RISIM) Eyelashes,"#definition,#hebrew"
ריע,(REIA) Friend; Purpose,"#definition,#hebrew"
ריצה,(RITZAH) Running,"#definition,#hebrew"
ריקה,(REIKAH) Empty F,"#definition,#hebrew"
רך,(RAKH) Soft; Timid; Tender; Delicate,"#definition,#hebrew"
רכב,"(RAKHAV) Ride, To","#definition,#hebrew"
רכבות,(RAKKAVOT) Trains; Railways,"#definition,#hebrew"
רכבת,(RAKKEVET) Train; Railway,"#definition,#hebrew"
רכה,(RAKHAH) Soft; Timid; Tender; Delicate,"#definition,#hebrew"
רכז,"(RIKKEIZ) Concentrate; Coordinate, To","#definition,#hebrew"
רכיבים,(REKHIVIM) Ingredients,"#definition,#hebrew"
רכיל  רכילאי,(RAKHIL REKHILEI Y) Gossiper; Slanderer,"#definition,#hebrew"
רכש,"(RAKHASH) Acquire, To","#definition,#hebrew"
רם,"(RAM) Rise; Be high, To","#definition,#hebrew"
רמה,(RAMAH) Hill; Height,"#definition,#hebrew"
רמה,(RIMMAH) Worms,"#definition,#hebrew"
רמוז,(RAMUZ) Hinted M,"#definition,#hebrew"
רמוזה,(REMUZAH) Hinted F,"#definition,#hebrew"
רמז,"(RAMAZ) Hint, To; Indicate, To","#definition,#hebrew"
רמז,(REMEZ) Hint,"#definition,#hebrew"
רמזור,(RAMZOR) Traffic Light,"#definition,#hebrew"
רמזורים,(RAMZORIM) Traffic Lights,"#definition,#hebrew"
רמלה,(RAMLAH) Ramalah,"#definition,#hebrew"
רמש,"(RAMAS) Creep, To; Crawl, To","#definition,#hebrew"
רנה  רינה,"(RINNAH RINAH) Song of Joy, To","#definition,#hebrew"
רנן  רן,"(RNN RAN) Sing, To","#definition,#hebrew"
רן  רון,"(RAN RVN) Jubilate, To, Sing, To","#definition,#hebrew"
רע,(RA) Evil; Wickedness,"#definition,#hebrew"
רעב,"(RAEIV) Hungry, To be","#definition,#hebrew"
רעד,"(RAAD) Tremble, To; Quake, To","#definition,#hebrew"
רעדה  רעד,(READAH RAAD) Trembling; Temblor,"#definition,#hebrew"
רעה,(RAAH) Friend F,"#definition,#hebrew"
רעה,(RAEH) Friend M,"#definition,#hebrew"
רעול,(RAUL) Masked M,"#definition,#hebrew"
רעולה,(REULAH) Masked F,"#definition,#hebrew"
רעות,(RAUT) Friendship,"#definition,#hebrew"
רעי,(REI) Grass; Excrement,"#definition,#hebrew"
רעידת אדמה,(REIDAT  ADAMAH) Earthquake,"#definition,#hebrew"
רעיה,(REYYAH) Grazing,"#definition,#hebrew"
רעיה  רעיה,"(RAAYAH RAYAH) Beloved; Wife, Friend","#definition,#hebrew"
רעיון,(RAYON) Idea,"#definition,#hebrew"
רעיונות,(RAYONOT) Ideas,"#definition,#hebrew"
רעל,(RAAL) Poison,"#definition,#hebrew"
"רעם""","(RAAM) Roar, To, Rave, To, Rage, To","#definition,#hebrew"
רענן,(RAANAN) Fresh; Juicy M,"#definition,#hebrew"
רעננה,(RAANANAH) Fresh; Juicy F,"#definition,#hebrew"
רעש,"(RAASH) Tremble, To","#definition,#hebrew"
רעשנים,(RAASHANIM) Noise makers,"#definition,#hebrew"
רפא (RAFA(,"Cure, To; Heal, To","#definition,#hebrew"
רפאים,(REFA IM) Ghosts; Giants,"#definition,#hebrew"
רפאל,(REFA EIL) Raphael,"#definition,#hebrew"
רפה,"(RAFAH) Weak, To; Sink, To","#definition,#hebrew"
רפואה שלמה,(REFU AH SHELEMAH) Recover you,"#definition,#hebrew"
רפואה  תרופה,(REFU AH TERUFAH) Medicine,"#definition,#hebrew"
רפלקס,(REFLEKS) Reflex,"#definition,#hebrew"
רפרפת,(RAFREFET) Pudding,"#definition,#hebrew"
רץ,(RATZ) Runner,"#definition,#hebrew"
רצא (RATZA(,"Run, To","#definition,#hebrew"
רצה,(RATZAH) Wish,"#definition,#hebrew"
רצה  חפץ  חסר  הצטרך  צרך,"(RATZAH CHAFEITZ CHASAR HITZTARAKH TZRKH) Be willing, Want","#definition,#hebrew"
רצה  לרצות,"(RATZAH LIRTZOT) Want, To","#definition,#hebrew"
רצוי,(RATZUY) Desirable M,"#definition,#hebrew"
רצויה,(RATZUYAH) Desirable F,"#definition,#hebrew"
רצון,(RATZON) Wish; Desire; Favor,"#definition,#hebrew"
רצון  משאלה  אחול,(RATZON MISH ALAH  ICHUL) Wish; Pleasure; Desire,"#definition,#hebrew"
"רצועה""",(RETZUAH) Strap; Strip,"#definition,#hebrew"
רצח,"(RATZACH) Assassinate, To; Murder, To","#definition,#hebrew"
רץ  לרוץ,"(RATZ LARUTZ) Run, To","#definition,#hebrew"
רצף,(RATZAF) Join; Arrange in Order,"#definition,#hebrew"
רצפה,(RITZEIPPAH) Floor,"#definition,#hebrew"
רצפות,(RETZAFOT) Floors,"#definition,#hebrew"
רקב  הרקיב  להרקיב,"(RAKKAV HRKYV LEHARKIV) Rot, To; Decay, To","#definition,#hebrew"
רקבון,(RIKKAVON) Rottenness,"#definition,#hebrew"
רק  בלבד,(RAK BILVEID) Only,"#definition,#hebrew"
רקד  לרקוד,"(RAKAD LIRKOD) Dance, To","#definition,#hebrew"
רקדן,(RAKDAN) Dancer,"#definition,#hebrew"
רקדנית  מחוללת,(RAKDANIT MECHOLELET) Ballerina,"#definition,#hebrew"
רקוד,(RIKKUD) Dance,"#definition,#hebrew"
רקון,(RAKUN) Raccoon,"#definition,#hebrew"
רקיע,"(RAKIA) Heaven; Sky, Literary","#definition,#hebrew"
רקיק  מרקוע  ביסקוויט,(RAKIK MARKOA BISKVVIT) Biscuit,"#definition,#hebrew"
רקם  לרקום,"(RAKAM LIRKOM) Embroider; Design, To","#definition,#hebrew"
רקפת,(RAKKEFET) Cyclamen,"#definition,#hebrew"
רק רגע,(RAK REGA) A moment,"#definition,#hebrew"
ר ריש,(R REISh) Reish,"#definition,#hebrew"
רשאי,(RAShShA Y) Permitted,"#definition,#hebrew"
"רשומה  עדות  תיקלית""",(RESHUMAH EIDUT TAYKLIT) Record N,"#definition,#hebrew"
רשומה  תקליט,(RESHUMAH TAKLIT) Record,"#definition,#hebrew"
רשות,(RAShUT) Authority; Control,"#definition,#hebrew"
רשות,(REShUT) Permission,"#definition,#hebrew"
רשיון,(RESHION) License,"#definition,#hebrew"
רשיון,(RISHION) Permit,"#definition,#hebrew"
רשימה,(REShIMAH) List,"#definition,#hebrew"
רשלנות,(REIShLANUT) Negligence; Carelessness,"#definition,#hebrew"
רשלנות מקצועית,(REIShLANUT MIKTZOIT) Malpractice,"#definition,#hebrew"
רשלני,(REIShLANI) Careless; Sloppy; Careless,"#definition,#hebrew"
רשם,(RESHEM) Impression,"#definition,#hebrew"
רשם  הקליט,"(RAShAM HIKLIT) Record, To","#definition,#hebrew"
רשמי,(RIShMI) Official,"#definition,#hebrew"
רשמים,(RESHAMIM) Impressions,"#definition,#hebrew"
רשם פטנטים,(RASHAM PATENTIM) Registrar of Trademarks,"#definition,#hebrew"
רשם תברות,(RASHSHAM TEVROT) Registrar of Companies,"#definition,#hebrew"
רשע,(RASHA) Transgressor; Guilty,"#definition,#hebrew"
רשע,"(RESHA) Wickedness, Evil","#definition,#hebrew"
רשת,(RESHET) Net,"#definition,#hebrew"
רשתות,(RESHATOT) Nets,"#definition,#hebrew"
רתח,"(RATACH) Boil, To; Angry, to Be","#definition,#hebrew"
ש,(SHE) That; Who; Which,"#definition,#hebrew"
שאב  לשאב,"(SHA AV LISH V) Draw, Water; Pump; Absorb, To","#definition,#hebrew"
שאול,(SHA UL) Saul,"#definition,#hebrew"
שאול,(SHE OL) Grave; Hell,"#definition,#hebrew"
"שאיפת עשן""",(SHE IFAT ASHAN) Smoke inhalation,"#definition,#hebrew"
שאלה,(SHE EILAH) Question; Inquiry,"#definition,#hebrew"
שאלות,(SHE EILOT) Questions,"#definition,#hebrew"
שאל  חקר,"(SHA AL CHAKAR) Question, To","#definition,#hebrew"
שאל  לשאול,"(SHA AL LISH OL) Ask, to; Borrow, to","#definition,#hebrew"
שאף,"(SHA EIF) Aspire; Strive; Inhale, To","#definition,#hebrew"
שאר,"(SHA AR) Remain, To","#definition,#hebrew"
שאר,(SHE AR) Remnant,"#definition,#hebrew"
שארית,(SHE EIRIT) Rest; Remainder,"#definition,#hebrew"
שאת,(SE EIT) Dignity,"#definition,#hebrew"
שב בבקשה,(SHEV BEVAKKASHAH) Sit please M,"#definition,#hebrew"
שבה,"(SHAVAH) Capture, To","#definition,#hebrew"
שבוע,(SHAVUA) Week M S,"#definition,#hebrew"
שבועה,(SHEVUAH) Oath,"#definition,#hebrew"
שבועון,(ShEVUON) Weekly Review; Magazine,"#definition,#hebrew"
שבועות,(SHAVUOT) Weeks M P,"#definition,#hebrew"
שבוע טוב,(SHAVUA TOV) Good week,"#definition,#hebrew"
שבועים  שבועיים,(SHEVUAYIM SHEVUAYIM) Two weeks; Fortnight,"#definition,#hebrew"
שבות,(SHEVUT) Captivity,"#definition,#hebrew"
שבח,"(SHAVACH) Grow in Value, To; Improve, To","#definition,#hebrew"
שבח,"(SHIBBACH) Praise, To, Glorify, To","#definition,#hebrew"
שבט,(SHEIVET) Birch; Scepter,"#definition,#hebrew"
שבט,"(SHEVAT) Shevat, Month","#definition,#hebrew"
שבי בבקשה,(SHEVI BEVAKKASHAH) Sit please F,"#definition,#hebrew"
שביל,(SHEVIL) Path,"#definition,#hebrew"
שבילים,(SHEVILIM) Paths,"#definition,#hebrew"
"שביעי""",(SHEVII) Seventh M,"#definition,#hebrew"
"שביעית""",(SHEVIIT) Seventh F,"#definition,#hebrew"
שבירה  פריכה,(SHEVIRAH PERIKHAH) Fragile F,"#definition,#hebrew"
שביר  פריך,(SHAVIR PARIKH) Fragile M,"#definition,#hebrew"
שבכה,(SEVAKHAH) Latticework,"#definition,#hebrew"
שבלול,(SHABBEILUL) Slimy; Slug,"#definition,#hebrew"
שב  לשוב,"(SHAV LASHUV) Return, To","#definition,#hebrew"
שבע,"(SAVA) Satisfy, To; Fill, To","#definition,#hebrew"
שבע,"(SHEBA) Swear, To","#definition,#hebrew"
שבע,(SHEVA) Seven F,"#definition,#hebrew"
"שבעה""",(SHIVAH) Seven M,"#definition,#hebrew"
"שבעה עשר""","(SHIVAH ""ASAR) Seventeen M","#definition,#hebrew"
"שבעה עשר בתמוז""","(SHIVAH ""ASAR BETAMMUZ) Seventeen of Tamuz, fast day","#definition,#hebrew"
"שבעים""",(SHIVIM) Seventy,"#definition,#hebrew"
"שבע עשרה""","(SHEVA ""ESREIH) Seventeen F","#definition,#hebrew"
שבע  שבע,(SAVA SVA) Plenty; Abundance,"#definition,#hebrew"
"שבעת אלפים""",(SHIVAT  ALAFIM) Seven Thousand,"#definition,#hebrew"
שבק,"(SHAVAK) Leave, To","#definition,#hebrew"
שבר,(SHAVAR) Break; To buy Grain,"#definition,#hebrew"
שבר,(SHEVER) Break; Fraction; Provision,"#definition,#hebrew"
שבר,"(SHIBBEIR) Break, To","#definition,#hebrew"
שברים,(SHEVARIM) Three short Blasts of t Shofar,"#definition,#hebrew"
שבר  לשבר,"(SHAVAR LISHBR) Break, To","#definition,#hebrew"
שבשבת,(SHAVSHEVET) Variable Weather,"#definition,#hebrew"
שב  שוב,"(SHAV SHVV) Bring Back, To; Return, To","#definition,#hebrew"
שבת,"(SHABBAT) Rest day, Sacred Shabbath","#definition,#hebrew"
שבת,(SHEVET) Rest,"#definition,#hebrew"
שבתאי,(SHABBETA Y) Saturn,"#definition,#hebrew"
שבתון,(SHABBATON) Sabbatical observance,"#definition,#hebrew"
שבת  לשבות,"(SHAVAT LISHBOT) Rest; Cease, Keep Shabbath, to","#definition,#hebrew"
שבת שלום,(SHABBAT SHALOM) Shabbat Shalom,"#definition,#hebrew"
שגג,(SHAGAG) Err; Sin Without Intention,"#definition,#hebrew"
שגיאה,(SHEGI AH) Mistake; Error,"#definition,#hebrew"
שגיאות,(SHEGI OT) Mistakes; Errors,"#definition,#hebrew"
שגרה,(SHIGRAH) Routine,"#definition,#hebrew"
שגריר,(SHAGRIR) Ambassador,"#definition,#hebrew"
שגרירות  צירות,(SHAGRIRUT TZIRUT) Embassy,"#definition,#hebrew"
שד,(ShAD) Breast,"#definition,#hebrew"
שדד,(SHADAD) Devastate,"#definition,#hebrew"
שדה בקרה,(SEDAH VAKARAH) Control Field,"#definition,#hebrew"
שדה  שדה,(SADEH SADAH) Field,"#definition,#hebrew"
שדה תעופה,(SEDEIH TEUFAH) Airport,"#definition,#hebrew"
שדול,(SHIDDUL) Persuasion,"#definition,#hebrew"
שדון,(SHEIDON) Rascal,"#definition,#hebrew"
שדות,(SADOT) Fields,"#definition,#hebrew"
שדי,(SHADDAY) The Almighty,"#definition,#hebrew"
שדים  שדיים,(ShADAYIM ShADAYIM) Breasts,"#definition,#hebrew"
שדך,(SHIDDEIKH) Negotiate Marriage; Agreement,"#definition,#hebrew"
שדכן,(SHADDEKHAN) Matchmaker,"#definition,#hebrew"
שדכנות,(SHADKHANUT) Marriage Agency,"#definition,#hebrew"
שדל,"(SHIDDEIL) Persuade, To","#definition,#hebrew"
שדמה,(SHEDAMAH) Vineyard; Field,"#definition,#hebrew"
שדמות,(SHEDAMOT) Vineyards; Fields,"#definition,#hebrew"
שדר,"(SHIDDEIR) Broadcast, To","#definition,#hebrew"
שדרה,(SHEDEIRAH) Avenue; Row of Soldiers,"#definition,#hebrew"
שהוק,(SHIHUK) Hiccup,"#definition,#hebrew"
שוא (SHAV(,Worthless; Vanity,"#definition,#hebrew"
שוא,"(SHEVA) Sheva, silent or short E","#definition,#hebrew"
שואב אבק  שרקב,(SHO EIV  AVAK SHARAKAV) Vacuum Cleaner,"#definition,#hebrew"
שואה  שאה,(SHO AH SHO AH) Calamity; Devastation,"#definition,#hebrew"
שוב,(SHUV) Again,"#definition,#hebrew"
שובך  שבך,(SHOVAKH SHOVEKH) Dovecot,"#definition,#hebrew"
שודד,(SHODEID) Robber,"#definition,#hebrew"
שודדים,(SHODEDIM) Robbers,"#definition,#hebrew"
שוד  שד,"(SHOD SHOD) Robbery; violence, devastation","#definition,#hebrew"
שוה,(SHAVEH) Equal,"#definition,#hebrew"
שוה ל  שווה,(ShAVEH L ShVVH) Equal to...,"#definition,#hebrew"
שוודיה,(SHEVEVDEYAH) Sweden,"#definition,#hebrew"
שווי,(ShIVVVY) Equality,"#definition,#hebrew"
שווי זכיות,(SHIUUY ZEKHUYYOT) Equal Rights,"#definition,#hebrew"
שוויץ,(SHEVAVYTZ) Switzerland,"#definition,#hebrew"
שוחח עם,(SOCHACH IM) Chat,"#definition,#hebrew"
שוחט,(SHOCHEIT) Ritual Slaughterer,"#definition,#hebrew"
שוטה,(SHOTAH) Crazy F; Mad F,"#definition,#hebrew"
שוטה,(SHOTEH) Crazy M; Mad M,"#definition,#hebrew"
שוטר,(SHOTEIR) Policeman,"#definition,#hebrew"
שוטרים,(SHOTRIM) Policemen,"#definition,#hebrew"
שולחנות,(SHULCHANOT) Tables,"#definition,#hebrew"
שולחן כתיבה,(SHULCHAN KTIVAH) Desk,"#definition,#hebrew"
שולחן מתארך,(SHULCHAN MIT AREIKH) Extension table; Table,"#definition,#hebrew"
"שולחן ערוך""",(SHULCHAN ARUKH) Code of Laws; Shulchan Aruch,"#definition,#hebrew"
שולחן ערוך,(SHULCHAN ARUKH) Code of Laws; Shulchan Aruch,"#definition,#hebrew"
שום,(SHUM) Garlic,"#definition,#hebrew"
שום דבר לא  לא שום דבר,(SHUM DAVAR LO  LO  SHUM DAVAR) Nothing,"#definition,#hebrew"
שומן לאפייא (ShUMAN LA AFIYA(,Shortening,"#definition,#hebrew"
שומר שבת,(SHOMEIR SHABBAT) Keeper of Shabbat M,"#definition,#hebrew"
שומרת שבת,(SHOMERET SHABBAT) Keeper of Shabbat F,"#definition,#hebrew"
שועל,(SHUAL) Fox,"#definition,#hebrew"
שופט,(SHOFEIT) Referee; Judge,"#definition,#hebrew"
שופר,(SHOFAR) Ram s horn,"#definition,#hebrew"
שוק,(SHUK) Market,"#definition,#hebrew"
שוקולדה,(SHOKOLADAH) Chocolate,"#definition,#hebrew"
שוקים  שווקים,(ShEVAKIM ShVVKYM) Markets,"#definition,#hebrew"
שור,(SHOR) Bull,"#definition,#hebrew"
שורה,(SHURAH) Line; Row,"#definition,#hebrew"
שורות,(SHUROT) Lines; rows,"#definition,#hebrew"
שורש  שרש,(SHORESH SHORESH) Root,"#definition,#hebrew"
שושן,(SHOSHAN) Lily; Rose,"#definition,#hebrew"
שושנה,(SHOSHANNAH) Lily; Rose,"#definition,#hebrew"
שושנות  שושנים,(SHOSHANNOT SHOSHANNIM) Lilies; Roses,"#definition,#hebrew"
שזוף,(SHAZUF) Sunburned M,"#definition,#hebrew"
שזופה,(SHEZUFAH) Sunburned F,"#definition,#hebrew"
שזיף,(SHAZIF) Plum; Prune,"#definition,#hebrew"
שזיפים,(SHEZIFIM) Plums; Prunes,"#definition,#hebrew"
שזף,(SHAZAF) Burn; Sunburn,"#definition,#hebrew"
שזר  השתזר  שזר,"(SHAZAR HISHTAZZEIR SHZR) Interlace, To","#definition,#hebrew"
שחד,"(SHICHEID) Bribe, To","#definition,#hebrew"
שחד  שוחד,(SHOCHAD SHOCHAD) Bribe,"#definition,#hebrew"
שחה,"(SACHAH) Swim, To","#definition,#hebrew"
שחוז,(SHACHUZ) Sharpened M,"#definition,#hebrew"
שחוזה,(SHECHUZAH) Sharpened F,"#definition,#hebrew"
שחוק,"(SECHOK) Laughter, ridicule","#definition,#hebrew"
שחור,(SHACHOR) Black M,"#definition,#hebrew"
שחורה,(SHECHORAH) Black F,"#definition,#hebrew"
שחזר,"(SHICHZAR) Restore To; Charge Battery, To","#definition,#hebrew"
שחיה,(SECHEYYAH) Swimming,"#definition,#hebrew"
שחיטה,(SHECHITAH) Ritual Slaughter,"#definition,#hebrew"
שחיים,(SHECHAYIM) Armpits,"#definition,#hebrew"
שחין,(SACHYAN) Swimmer M,"#definition,#hebrew"
שחין,(SHECHIN) Boil,"#definition,#hebrew"
שחינית,(SACHEYANIT) Swimmer F,"#definition,#hebrew"
שחלה,(SHACHALAH) Ovary,"#definition,#hebrew"
שחלות,(SHECHALOT) Ovaries,"#definition,#hebrew"
שחמט,(SHACHMAT) Chess,"#definition,#hebrew"
שחף,(SHACHAF) Seagull,"#definition,#hebrew"
שחק,"(SACHAK) Laugh, To; Smile, To, Mock","#definition,#hebrew"
שחקן,(SACHKAN) Actor M; Player M,"#definition,#hebrew"
שחקנית,(SACHKANIT) Actor F; Player F,"#definition,#hebrew"
שחק  שיחק  לשחק,"(SICHEIK ShYCHK LShCHK) Play, Act, Perform","#definition,#hebrew"
שחר,(SHACHAR) Dawn,"#definition,#hebrew"
שחרור ברשיון,(SHICHRUR VEREShION) Parole,"#definition,#hebrew"
שחרית,(SHACHARIT) Morning Prayer,"#definition,#hebrew"
שחרר  לשחרר,"(ShICHREIR LEShEICHREIR) Free, To; Liberate","#definition,#hebrew"
שח  שוח,"(SACH SVCH) Stroll, To","#definition,#hebrew"
שח  שיח,"(SACH SYCH) Talk, To","#definition,#hebrew"
שחת,(SHICHEIT) Spoil; Ruin,"#definition,#hebrew"
שטה,"(SHITTAH) Acacia Tree, Wood","#definition,#hebrew"
שטה  שיטה,(SHITTAH SHITAH) Row; Line,"#definition,#hebrew"
שטוח,(SHATUACH) Stretched M,"#definition,#hebrew"
שטוחה,(SHETUCHAH) Stretched F,"#definition,#hebrew"
שטויות,(SHETUYOT) Silliness,"#definition,#hebrew"
שטופית לפה,(SHETOFIT LAFEH) Mouth Wash,"#definition,#hebrew"
שטח,"(SHATACH) Stretch Out, To; Spread, To","#definition,#hebrew"
שטח,(SHETACH) Area,"#definition,#hebrew"
שטיח,(SHATIACH) Rug; Carpet,"#definition,#hebrew"
שטיף כלים,(SHETIF KHEILIM) Washing Dishes,"#definition,#hebrew"
שט  לשוט,"(SHAT LASHOT) Float, To; Row, To","#definition,#hebrew"
